case,role,points,unique_x,unique_y,min_k,max_k,mean_k,delta_k
2DIC layer0,2DIC_active_layer,262144,512,512,313.502706,342.634710,318.118264,29.132004
Mono3D layer6,Mono3D_active_layer_top,65536,256,256,343.894736,361.999020,354.511235,18.104284
Mono3D layer11,Mono3D_active_layer_bottom,65536,256,256,343.771862,360.428676,353.853211,16.656814
TSV3D layer2,TSV3D_active_layer_top,409600,640,640,368.336367,392.518324,383.467698,24.181958
TSV3D layer7,TSV3D_active_layer_bottom,409600,640,640,360.718798,373.216159,366.820691,12.497361
TSV3D layer3,TSV3D_substrate_between_active_layers,25600,160,160,366.589962,391.624356,382.690295,25.034394
TSV3D layer8,TSV3D_bottom_substrate,25600,160,160,358.548109,370.405967,364.326953,11.857858
