region,instances,cell_area,activity_signals,activity_toggles,proxy_power_w,power_share
gemmini_other,291752,78990.562,550,1258688,0.40850387643,0.40850388
pe_array,462375,116045.7,5698,2080970,0.252617470616,0.25261747
scratchpad,317024,85421.639,2350,1377625,0.164598979832,0.16459898
unmapped_standard_cell,152968,540519.09,0,0,0.123314676667,0.12331468
controller,56261,15531.185,78,84347,0.0384145625342,0.038414563
clock_tree,23198,108586.01,0,0,0.00917649014461,0.0091764901
load_store_dma,30420,7746.7477,212,17226,0.00337394377624,0.0033739438
