case,role,path,bytes,points,unique_x,unique_y,min_k,max_k,mean_k,delta_k,min_x_m,min_y_m,max_x_m,max_y_m
proxy_stage4_tiled_matmul_os_baseline,proxy_2d_style,thermal/atsim3d_v1_proxy_stage4_tiled_matmul_os_baseline/inputs/proxy_stage4_tiled_matmul_os_baseline_lcf.layer0.res,1258291200,16777216,4096,4096,324.90042216372456,329.6349717980204,326.97120263873273,4.734549634295831,0.0033215592236328123,0.0033470938388671873,0.0011338192861328124,0.0007903375263671875
ATSim3D_pub_2DIC,2DIC_active_layer,third_party/ATSim3D_pub/2DIC/Intel_ID1_lcf.layer0.res,19660800,262144,512,512,313.5027062728427,342.6347104617507,318.11826422882655,29.132004188907956,0.014396953125,0.00917109375,0.010279453125,0.00654609375
ATSim3D_pub_Mono3D_layer6,Mono3D_active_layer_top,third_party/ATSim3D_pub/Mono3D/Mono3D_lcf.layer6.res,4915200,65536,256,256,343.8947358469264,361.99901955957387,354.51123542048197,18.104283712647486,1.3671875e-05,1.3671875e-05,0.000544921875,0.000736328125
ATSim3D_pub_Mono3D_layer11,Mono3D_active_layer_bottom,third_party/ATSim3D_pub/Mono3D/Mono3D_lcf.layer11.res,4915200,65536,256,256,343.77186165529173,360.4286759261506,353.8532112511489,16.656814270858888,1.3671875e-05,1.3671875e-05,0.000548828125,0.000736328125
ATSim3D_pub_TSV3D_layer2,TSV3D_active_layer_top,third_party/ATSim3D_pub/TSV3D/TSV3D_lcf.layer2.res,30720000,409600,640,640,368.336366627487,392.5183241453138,383.4676983250472,24.18195751782679,0.0009210937499999999,0.00087890625,2.109375e-05,0.00087890625
ATSim3D_pub_TSV3D_layer7,TSV3D_active_layer_bottom,third_party/ATSim3D_pub/TSV3D/TSV3D_lcf.layer7.res,30720000,409600,640,640,360.7187979854937,373.21615903779525,366.8206914627564,12.497361052301528,0.0010139062499999998,0.00105609375,2.109375e-05,0.00087890625
ATSim3D_pub_TSV3D_layer3,TSV3D_substrate_between_active_layers,third_party/ATSim3D_pub/TSV3D/TSV3D_lcf.layer3.res,1920000,25600,160,160,366.5899615604712,391.6243555656547,382.69029526016135,25.034394005183515,0.000916875,0.0009056250000000001,1.6875e-05,0.000894375
ATSim3D_pub_TSV3D_layer8,TSV3D_bottom_substrate,third_party/ATSim3D_pub/TSV3D/TSV3D_lcf.layer8.res,1920000,25600,160,160,358.5481085613188,370.4059669247242,364.3269534581013,11.857858363405398,0.001029375,0.0010406249999999999,1.6875e-05,0.000894375
